total_time,silent_pauses,total_syllables,phonation_time,confidence
0.56,0,2,0.29934,1
2.13,0,14,2.09666,1
0.86,0,2,0.4,0
0.41,0,1,0.37866,1
0.62,0,1,0.576,1
0.5,0,2,0.464,1
0.45,0,1,0.304,1
0.45,0,2,0.45,0
0.49,0,2,0.48534,1
0.3,0,2,0.3,1
7.22,2,25,5.93134,1
0.62,0,2,0.576,1
0.26,0,2,0.23266,-1
1.46,0,4,1.43134,1
3.34,1,10,2.7,1
1.68,0,8,1.68,1
3.18,1,12,2.27134,1
1.25,0,3,0.768,0
1.77,1,3,0.98466,1
0.46,0,1,0.45266,1
0.48,0,1,0.46066,1
0.5,0,2,0.47466,1
0.59,0,2,0.48,-1
0.9,0,2,0.52134,1
4.33,1,21,3.78066,1
3.52,1,13,2.57134,1
2.75,0,13,2.73866,1
3.01,1,12,2.194,0
1.78,1,5,1.252,1
1.65,0,1,0.69534,1
2.02,0,7,1.96666,1
1.54,0,5,1.05734,1
0.48,0,2,0.45066,0
1.03,0,4,1.03,1
2.35,0,12,2.29334,1
0.26,0,2,0.208,1
9.27,3,21,6.56934,1
0.94,0,5,0.93666,0
1.43,1,2,0.582,1
1.11,0,1,0.544,1
2.89,2,11,1.888,1
6.16,2,15,4.28734,1
1.27,1,2,0.51066,-1
7.4,2,25,6.16666,1
3.37,0,14,2.848,1
0.84,0,4,0.84,1
3.04,1,10,2.67066,1
0.49,0,1,0.49,0
1.17,0,8,1.17,1
0.1,0,1,0.0,1
0.75,0,1,0.112,1
0.68,0,4,0.512,1
0.12,0,1,0.112,-1
0.63,0,3,0.63,1
2.55,0,8,2.49866,1
1.62,2,5,0.87866,1
0.54,0,4,0.0,1
1.6,0,4,1.54466,0
2.72,0,15,2.72,1
4.56,1,15,4.128,1
4.95,2,20,3.67,1
0.51,0,3,0.51,1
4.01,1,22,3.274,0
0.79,0,1,0.27134,1
6.85,3,13,4.432,1
1.43,0,2,0.368,1
0.41,0,3,0.41,1
4.11,2,12,2.254,-1
1.31,0,8,1.31,1
3.36,1,19,3.024,1
0.36,0,2,0.36,1
0.92,0,5,0.80334,1
0.17,0,1,0.14666,-1
0.22,0,1,0.22,1
4.53,1,23,4.226,1
4.39,1,25,4.07334,1
0.24,0,1,0.24,1
4.81,0,24,3.872,0
4.06,0,19,3.312,1
3.93,2,14,2.54066,1
8.41,3,38,6.442,1
1.5,0,10,1.5,1
3.68,0,21,3.62934,-1
1.66,0,10,1.39066,1
1.55,0,8,1.55,1
2.38,0,2,2.38,1
5.1,1,16,4.45666,1
5.95,0,25,5.91866,-1
5.22,1,23,4.452,1
3.18,1,16,2.828,1
3.7,1,17,3.364,1
1.31,0,1,1.25666,1
4.38,0,27,4.38,0
9.8,3,45,7.91534,1
0.38,0,2,0.34866,1
0.74,0,3,0.67266,1
2.27,0,12,2.27,1
2.81,0,19,2.81,0
3.79,0,18,3.75134,1
0.41,0,3,0.41,1
1.55,0,11,1.51666,1
1.45,0,9,1.45,1
0.49,0,1,0.20134,-1
0.83,0,1,0.57066,1
3.82,2,4,2.14934,1
3.73,0,9,3.70466,1
2.92,1,12,2.376,1
3.69,2,13,2.762,0
1.76,0,10,1.76,1
3.02,0,15,3.02,1
0.63,0,4,0.63,1
0.85,0,6,0.85,1
6.32,2,21,4.49734,0
0.89,0,5,0.88866,1
1.59,0,10,1.59,1
4.81,0,18,4.19934,1
0.19,0,1,0.19,1
1.03,0,4,1.03,0
2.35,0,12,2.29334,1
0.26,0,2,0.208,1
9.27,3,21,6.56934,1
0.94,0,5,0.93666,1
1.43,1,2,0.582,0
1.11,0,1,0.544,1
2.89,2,11,1.888,1
1.27,1,2,0.51066,1
7.4,2,25,6.16666,1
3.37,0,14,2.848,0
0.84,0,4,0.84,1
3.04,1,10,2.67066,1
1.17,0,8,1.17,1
0.1,0,1,0.0,1
0.75,0,1,0.112,-1
0.68,0,4,0.512,1
0.12,0,1,0.112,1
0.63,0,3,0.63,1
2.55,0,8,2.49866,1
1.62,2,5,0.87866,-1
0.54,0,4,0.0,1
0.33,0,3,0.29666,1
1.6,0,4,1.54466,1
2.72,0,15,2.72,1
4.56,1,15,4.128,-1
4.95,2,20,3.67,1
4.01,1,22,3.274,1
0.79,0,1,0.27134,1
6.85,3,13,4.432,1
1.43,0,2,0.368,0
0.41,0,3,0.41,1
4.11,2,12,2.254,1
1.31,0,8,1.31,1
3.36,1,19,3.024,1
0.36,0,2,0.36,0
0.92,0,5,0.80334,1
0.17,0,1,0.14666,1
0.22,0,1,0.22,1
4.53,1,23,4.226,1
4.39,1,25,4.07334,-1
0.24,0,1,0.24,1
4.81,0,24,3.872,1
4.06,0,19,3.312,1
3.93,2,14,2.54066,1
8.41,3,38,6.442,0
1.5,0,10,1.5,1
3.68,0,21,3.62934,1
1.66,0,10,1.39066,1
1.55,0,8,1.55,1
2.38,0,2,2.38,0
5.1,1,16,4.45666,1
5.95,0,25,5.91866,1
5.22,1,23,4.452,1
3.18,1,16,2.828,1
3.7,1,17,3.364,0
1.31,0,1,1.25666,1
4.38,0,27,4.38,1
0.38,0,2,0.34866,1
0.74,0,3,0.67266,1
2.27,0,12,2.27,0
2.81,0,19,2.81,1
3.79,0,18,3.75134,1
0.41,0,3,0.41,1
1.55,0,11,1.51666,1
0.31,0,2,0.31,0
1.45,0,9,1.45,1
0.49,0,1,0.20134,1
0.83,0,1,0.57066,1
3.82,2,4,2.14934,1
3.73,0,9,3.70466,0
2.92,1,12,2.376,1
3.69,2,13,2.762,1
1.76,0,10,1.76,1
3.02,0,15,3.02,1
0.63,0,4,0.63,0
0.85,0,6,0.85,1
6.32,2,21,4.49734,1
0.89,0,5,0.88866,1
3.29,2,13,2.458,1
1.59,0,10,1.59,0
4.81,0,18,4.19934,1
4.34,0,23,3.856,1
0.91,0,4,0.86866,1
3.52,1,13,2.608,1
3.64,1,12,2.32,0
1.69,0,13,1.66466,1
1.86,0,11,1.83934,1
4.47,1,14,3.398,1
1.78,0,8,1.78,1
2.4,0,9,1.97734,-1
0.71,0,2,0.368,1
1.55,0,10,1.45066,1
1.52,1,6,1.2,1
2.97,1,14,2.618,1
1.27,0,3,1.27,0
2.12,1,6,1.672,1
2.39,0,13,1.88534,1
2.0,0,10,1.96066,1
4.86,1,14,3.79934,1
3.87,0,19,3.328,-1
2.52,0,9,2.47466,1
3.03,1,11,2.26134,1
2.03,0,10,1.696,1
2.98,1,18,2.64266,1
1.59,1,9,1.238,-1
2.56,0,8,2.24734,1
0.55,0,1,0.52666,1
2.73,0,14,2.73,1
6.42,1,22,6.02,1
3.75,0,14,3.75,-1
2.46,1,5,1.484,1
3.56,0,18,3.56,1
5.14,1,26,4.836,1
2.63,1,12,1.78734,1
3.58,0,17,3.54266,-1
1.64,0,6,0.92134,1
5.01,0,15,3.76,1
1.51,0,6,1.152,1
4.66,0,22,4.60266,1
2.72,1,8,1.71734,-1
1.29,0,1,0.688,1
3.26,0,16,3.21666,1
1.97,0,14,1.97,1
1.53,0,11,1.53,1
2.65,0,8,1.61734,0
1.51,0,7,1.48666,1
0.92,0,3,0.92,1
2.79,0,12,2.79,1
2.64,1,12,1.712,1
1.47,0,3,1.47,0
0.76,0,3,0.30134,1
1.04,0,1,0.176,1
2.46,0,11,2.27866,1
1.9,0,8,1.28934,1
4.01,1,15,3.28,0
1.8,1,5,0.512,1
0.33,0,1,0.30266,1
0.76,0,4,0.71866,1
0.14,0,1,0.14,1
3.56,1,14,3.016,-1
1.88,0,10,1.83266,1
1.64,0,4,1.64,1
3.72,1,16,3.32,1
8.19,2,31,7.422,1
1.78,0,10,1.78,0
3.71,2,11,2.894,1
0.29,0,1,0.29,1
1.03,0,2,1.01066,1
2.59,0,11,2.59,1
5.63,2,20,4.462,-1
3.16,1,13,2.696,1
5.42,0,30,5.42,1
8.77,3,27,6.65334,1
6.22,2,27,5.07266,1
4.2,1,20,3.31134,-1
0.26,0,1,0.23266,1
2.39,0,11,2.38266,1
3.51,0,19,3.02534,1
4.94,2,23,4.00066,1
0.41,0,2,0.41,-1
1.3,0,6,1.3,1
1.8,1,6,1.496,1
4.33,2,22,3.562,1
2.47,0,13,2.17534,1
1.34,0,8,1.33066,0
8.85,1,35,7.67734,1
2.62,0,13,2.57666,1
3.3,0,19,3.3,1
1.45,0,6,1.45,1
3.59,0,16,3.59,-1
5.9,0,28,5.37134,1
1.69,0,16,1.67466,1
0.5,0,1,0.46466,1
1.25,0,5,1.25,1
4.03,0,21,3.57734,-1
1.72,0,6,0.976,1
3.93,0,21,3.86266,1
3.45,0,17,3.45,1
2.62,0,11,2.25534,1
5.82,0,31,5.78466,0
3.72,1,16,3.144,1
2.84,1,14,2.504,1
5.12,1,21,4.816,1
0.46,0,1,0.45534,1
0.43,0,1,0.352,-1
0.56,0,4,0.528,1
0.63,0,2,0.63,1
0.39,0,2,0.39,1
1.01,1,2,0.482,1
3.75,1,17,3.04266,-1
4.66,0,16,4.09334,1
1.92,0,6,1.152,1
1.65,0,6,1.248,1
1.69,0,8,1.152,1
4.34,0,21,3.888,-1
5.07,2,24,4.10066,1
1.68,0,13,1.68,1
6.43,2,30,4.61934,1
3.54,0,19,3.264,1
4.17,0,18,3.66466,0
2.39,0,12,1.82334,1
3.33,0,16,2.816,1
2.3,0,11,2.0,1
3.04,0,14,2.99666,1
1.05,0,4,1.05,-1
0.23,0,1,0.23,1
2.18,0,5,0.864,1
2.66,0,13,2.61266,1
3.96,0,13,3.19534,1
3.65,1,5,2.70266,-1
1.09,0,3,0.68934,1
4.72,1,19,4.27266,1
1.83,1,5,1.014,1
2.45,0,10,2.45,1
2.67,0,11,2.67,0
0.8,0,7,0.8,1
0.89,0,7,0.89,1
6.68,3,21,4.38334,1
2.86,0,17,2.83666,1
0.55,0,3,0.55,0
0.46,0,2,0.42466,1
0.21,0,1,0.20066,1
1.79,0,10,1.79,1
1.57,0,8,1.57,1
4.06,1,11,3.47934,-1
0.51,0,1,0.46666,1
0.27,0,1,0.26666,1
0.19,0,1,0.19,1
0.18,0,1,0.15466,1
4.12,0,18,3.696,0
5.16,1,26,4.75066,1
1.36,0,7,1.36,1
2.46,1,5,1.31334,1
2.42,0,17,2.38266,1
2.8,1,6,2.448,-1
8.67,1,45,8.22266,1
6.97,1,30,6.442,1
3.37,1,13,2.58334,1
2.61,0,14,2.56466,1
1.48,1,5,0.808,-1
0.28,0,1,0.21734,1
0.68,0,2,0.68,1
2.25,1,1,1.46334,1
0.48,0,2,0.448,1
0.41,0,1,0.41,-1
0.41,0,1,0.39466,1
0.36,0,1,0.36,1
0.41,0,2,0.41,1
0.47,0,2,0.45734,1
0.12,0,1,0.0,0
0.53,0,1,0.352,1
2.81,0,4,1.35866,1
3.15,0,14,3.15,1
1.76,0,9,1.76,1
1.88,0,13,1.88,-1
2.73,1,17,2.27266,1
2.76,1,15,2.27134,1
0.35,0,2,0.31666,1
0.35,0,2,0.31466,1
0.48,0,1,0.448,0
0.48,0,2,0.45466,1
0.43,0,1,0.41466,1
0.31,0,2,0.16266,1
0.52,0,1,0.39734,1
0.55,0,1,0.496,-1
2.32,0,10,2.064,1
0.74,0,2,0.592,1
3.32,1,2,2.456,1
2.69,0,6,1.89734,1
3.86,1,13,2.58866,0
6.88,2,26,5.52334,1
2.33,0,10,1.968,1
2.9,0,7,2.32,1
8.04,3,24,6.85066,1
5.96,2,15,4.824,-1
1.77,0,9,1.71734,1
1.2,0,4,1.174,1
1.27,0,3,0.864,1
0.42,0,2,0.336,1
2.6,1,8,1.96334,-1
0.43,0,1,0.37066,1
0.55,0,1,0.55,1
0.23,0,2,0.22,1
0.4,0,1,0.38666,1
0.44,0,1,0.352,-1
2.41,2,3,1.05466,1
1.45,1,4,1.002,1
2.93,1,14,2.61,1
1.8,0,9,1.8,1
0.29,0,2,0.29,-1
5.35,2,18,4.262,1
8.27,1,31,7.312,1
7.13,2,22,5.09066,1
3.28,0,21,3.28,1
3.21,1,14,2.602,-1
2.78,0,13,2.37134,1
1.81,1,5,1.49866,1
6.29,1,22,4.59734,1
2.73,1,9,1.952,1
2.32,0,8,1.184,-1
1.63,1,3,0.82066,1
0.56,0,2,0.29934,1
2.13,0,14,2.09666,1
0.86,0,2,0.4,1
0.41,0,1,0.37866,-1
0.62,0,1,0.576,1
0.5,0,2,0.464,1
0.45,0,1,0.304,1
0.45,0,2,0.45,1
0.49,0,2,0.48534,0
0.3,0,2,0.3,1
7.22,2,25,5.93134,1
0.62,0,2,0.576,1
0.26,0,2,0.23266,1
0.54,0,3,0.5,0
1.46,0,4,1.43134,1
3.34,1,10,2.7,1
1.68,0,8,1.68,1
3.18,1,12,2.27134,1
1.25,0,3,0.768,0
1.77,1,3,0.98466,1
0.46,0,1,0.45266,1
0.48,0,1,0.46066,1
0.5,0,2,0.47466,1
0.59,0,2,0.48,-1
0.9,0,2,0.52134,1
3.84,2,15,0.772,1
1.88,0,4,0.0,1
3.03,0,8,0.0,1
0.36,0,1,0.0,1
0.09,0,1,0.08999999999999986,0
0.77,0,1,0.234,1
0.41,0,1,0.396,1
0.2,0,1,0.186,1
0.15,0,1,0.0,1
0.22,0,1,0.092,-1
0.25,0,1,0.0,1
1.26,0,7,1.248,1
0.33,0,1,0.24,1
1.15,1,4,0.416,1
2.64,1,5,2.09,-1
0.4,0,1,0.16,1
0.37,0,1,0.328,1
1.75,1,2,1.072,1
0.62,0,1,0.0,1
1.17,1,3,0.842,0
3.05,1,6,1.798,1
0.88,0,4,0.672,1
0.85,0,4,0.544,1
5.3,2,20,3.728,1
3.45,0,18,2.896,-1
1.37,0,9,1.302,1
5.09,1,20,4.426,1
2.53,0,9,1.728,1
5.55,0,26,4.944,1
5.38,1,21,4.432,-1
2.39,0,12,1.904,1
2.43,0,17,2.256,1
2.15,0,13,1.552,1
8.23,2,31,6.304,1
9.27,1,31,8.432,0
5.64,1,28,4.896,1
3.51,1,14,3.176,1
5.47,2,13,3.902,1
2.85,0,12,2.474,1
2.13,0,9,1.184,-1
2.97,1,12,2.58,1
6.43,1,32,5.756,1
3.9,0,23,3.808,1
2.99,0,18,1.968,1
1.29,0,4,1.23,-1
2.55,0,11,1.906,1
5.99,3,30,4.298,1
2.6,0,12,1.882,1
3.05,0,15,2.368,1
2.48,0,7,1.36,0
2.05,0,9,1.856,1
0.3,0,1,0.288,1
1.16,0,2,0.496,1
2.28,0,14,2.256,1
3.57,0,18,2.88,0
3.7,0,13,3.654,1
3.0,0,11,2.058,1
2.83,0,16,2.78,1
2.37,0,14,2.37,1
0.92,0,3,0.898,0
1.51,1,6,0.854,1
2.31,0,17,2.31,1
2.17,0,10,2.104,1
2.04,0,7,2.04,1
2.68,0,12,2.032,0
2.89,0,15,2.448,1
3.63,1,17,3.184,1
4.79,1,16,3.974,1
2.93,0,12,2.65,1
4.19,1,21,3.334,0
4.89,1,23,3.658,1
1.68,0,8,0.896,1
6.21,1,23,4.864,1
5.19,0,26,4.896,1
1.95,0,6,1.584,0
3.85,0,20,3.806,1
2.29,0,9,1.41,1
2.82,0,11,2.176,1
4.29,1,11,2.624,1
2.18,0,10,1.776,-1
4.14,1,21,3.654,1
6.37,1,8,4.202,1
0.54,0,1,0.448,1
2.21,0,7,1.68,1
6.72,0,36,6.608,0
1.69,0,14,1.652,1
3.42,0,14,2.78,1
2.54,0,14,1.84,1
5.96,1,24,5.392,1
3.63,0,20,3.576,0
3.96,1,16,3.432,1
3.06,0,13,2.416,1
1.78,0,10,1.44,1
2.4,0,15,2.392,1
3.7,0,15,3.7,0
1.29,0,2,0.372,1
0.51,0,2,0.452,1
5.54,1,24,5.076,1
3.09,1,13,2.024,1
0.96,0,4,0.876,-1
2.22,0,15,2.22,1
6.41,6,13,2.842,1
4.15,1,21,3.398,1
4.06,1,11,2.536,1
1.89,0,4,1.846,0
3.88,2,16,3.016,1
3.22,1,17,2.818,1
2.11,0,14,2.058,1
7.27,1,25,5.462,1
7.23,1,28,5.536,-1
4.55,1,16,2.88,1
0.42,0,1,0.384,1
10.31,1,47,8.896,1
6.09,2,16,4.304,1
1.94,0,7,1.918,-1
6.6,2,5,1.842,1
2.33,0,11,2.16,1
3.13,0,13,2.72,1
0.86,0,4,0.814,1
0.45,0,2,0.45,0
4.11,0,17,3.392,1
1.33,0,8,1.296,1
3.29,0,16,2.848,1
3.5,0,11,2.544,1
1.64,1,4,0.944,-1
4.23,0,13,3.92,1
2.22,0,7,1.312,1
0.61,0,2,0.384,1
5.31,1,19,4.75,1
5.51,0,18,5.51,-1
0.35,0,2,0.24,1
0.38,0,2,0.288,1
0.34,0,2,0.324,1
5.73,0,34,5.73,1
3.57,0,14,2.56,-1
2.05,0,9,1.956,1
1.28,0,7,1.28,1
2.75,0,13,2.75,1
0.97,0,5,0.97,1
3.51,0,15,3.51,-1
0.85,0,3,0.682,1
0.72,0,4,0.576,1
4.15,1,15,3.078,1
4.07,2,16,3.094,1
2.24,1,8,1.766,0
0.43,0,1,0.396,1
2.54,0,9,2.42,1
1.48,0,2,0.528,1
2.23,0,11,1.856,1
1.7,0,5,1.7,0
2.13,1,9,1.562,1
2.27,0,10,2.246,1
1.67,0,8,1.67,1
4.02,0,23,4.02,1
0.4,0,1,0.386,0
4.95,0,23,4.918,1
5.15,0,17,5.15,1
2.34,0,13,2.34,1
3.44,1,11,3.056,1
9.55,3,30,7.566,0
1.52,0,8,1.52,1
6.13,1,20,4.354,1
0.95,0,1,0.904,1
3.97,0,7,3.934,1
3.86,0,10,3.074,-1
2.7,0,12,2.692,1
4.55,0,15,3.836,1
2.56,1,8,2.09,1
0.3,0,1,0.3,1
0.13,0,1,0.13,0
6.14,2,21,4.846,1
0.31,0,1,0.282,1
0.17,0,1,0.17,1
0.85,0,2,0.666,1
1.84,0,6,1.84,0
5.91,1,21,5.046,1
5.08,2,9,3.01,1
2.0,0,7,1.958,1
0.99,0,2,0.974,1
0.9,0,1,0.688,0
3.1,0,13,2.576,1
2.76,0,16,2.752,1
2.09,0,9,2.09,1
3.59,1,16,2.902,1
1.06,0,3,1.008,-1
0.35,0,1,0.336,1
5.76,2,24,5.024,1
2.6,0,15,2.6,1
1.33,0,9,1.33,1
1.55,0,9,1.55,-1
4.33,1,14,3.07,1
4.7,1,25,4.232,1
2.53,0,11,2.516,1
1.26,0,1,0.332,1
2.07,0,11,1.552,0
2.36,0,7,1.488,1
2.08,0,12,2.062,1
1.93,0,6,1.93,1
3.65,1,19,3.17,1
1.06,0,7,1.06,-1
2.77,0,7,1.858,1
5.71,2,20,4.558,1
0.46,0,3,0.46,1
2.26,0,11,2.26,1
1.93,0,13,1.906,-1
3.0,1,14,2.504,1
0.28,0,1,0.262,1
1.99,0,8,1.99,1
8.35,2,32,7.054,1
3.68,1,16,3.088,0
8.57,3,21,7.382,1
1.77,0,7,1.77,1
2.74,0,12,2.428,1
1.79,0,15,1.766,1
1.91,1,8,1.366,0
3.79,1,14,3.246,1
1.57,0,1,1.57,1
1.16,1,3,0.792,1
1.44,0,2,1.28,1
0.54,0,2,0.334,-1
0.62,0,2,0.62,1
1.35,0,7,1.35,1
1.15,0,3,1.096,1
2.16,0,5,2.16,1
0.94,0,4,0.94,0
0.73,0,2,0.73,1
2.02,0,8,2.02,1
0.97,0,6,0.97,1
1.05,1,5,0.536,1
4.5,1,20,4.136,0
0.44,0,2,0.208,1
1.78,1,1,0.932,1
1.94,0,7,1.612,1
0.41,0,1,0.128,1
3.3,1,18,2.756,-1
0.47,0,1,0.47,1
3.84,2,15,0.772,1
0.2,0,1,0.186,1
0.15,0,1,0.0,1
0.22,0,1,0.092,-1
0.25,0,1,0.0,1
1.88,0,4,0.0,1
3.03,0,8,0.0,1
0.36,0,1,0.0,1
0.09,0,1,0.08999999999999986,-1
0.77,0,1,0.234,1
0.41,0,1,0.396,1
2.91,0,7,2.496,1
1.39,0,13,1.386,1
1.26,0,7,1.248,-1
0.33,0,1,0.24,1
1.15,1,4,0.416,1
0.4,0,1,0.16,1
0.37,0,1,0.328,1
1.75,1,2,1.072,-1
1.36,0,4,0.784,1
0.62,0,1,0.0,1
1.17,1,3,0.842,1
0.88,0,4,0.672,1
0.85,0,4,0.544,0
5.3,2,20,3.728,1
3.45,0,18,2.896,1
1.37,0,9,1.302,1
5.09,1,20,4.426,1
2.53,0,9,1.728,-1
5.55,0,26,4.944,1
5.38,1,21,4.432,1
2.39,0,12,1.904,1
2.43,0,17,2.256,1
2.15,0,13,1.552,0
9.27,1,31,8.432,1
8.23,2,31,6.304,1
5.64,1,28,4.896,1
3.51,1,14,3.176,1
5.47,2,13,3.902,-1
2.13,0,9,1.184,1
2.97,1,12,2.58,1
3.9,0,23,3.808,1
2.99,0,18,1.968,1
2.55,0,11,1.906,-1
5.99,3,30,4.298,1
2.6,0,12,1.882,1
2.48,0,7,1.36,1
2.05,0,9,1.856,1
3.05,0,15,2.368,0
0.3,0,1,0.288,1
3.57,0,18,2.88,1
2.28,0,14,2.256,1
1.16,0,2,0.496,1
3.7,0,13,3.654,0
3.0,0,11,2.058,1
2.83,0,16,2.78,1
2.37,0,14,2.37,1
0.65,0,1,0.638,1
0.92,0,3,0.898,0
1.51,1,6,0.854,1
2.31,0,17,2.31,1
2.17,0,10,2.104,1
2.04,0,7,2.04,1
2.68,0,12,2.032,0
2.89,0,15,2.448,1
1.38,0,5,1.35,1
3.63,1,17,3.184,1
4.79,1,16,3.974,1
2.93,0,12,2.65,0
4.19,1,21,3.334,1
4.89,1,23,3.658,1
1.68,0,8,0.896,1
5.19,0,26,4.896,1
6.21,1,23,4.864,-1
1.95,0,6,1.584,1
3.85,0,20,3.806,1
2.29,0,9,1.41,1
2.82,0,11,2.176,1
4.29,1,11,2.624,0
2.18,0,10,1.776,1
4.14,1,21,3.654,1
6.72,0,36,6.608,1
0.54,0,1,0.448,1
2.21,0,7,1.68,0
0.35,0,1,0.338,1
1.69,0,14,1.652,1
3.42,0,14,2.78,1
2.54,0,14,1.84,1
5.96,1,24,5.392,-1
3.63,0,20,3.576,1
3.96,1,16,3.432,1
1.78,0,10,1.44,1
2.4,0,15,2.392,1
3.7,0,15,3.7,0
1.36,0,1,0.776,1
5.54,1,24,5.076,1
1.29,0,2,0.372,1
0.51,0,2,0.452,1
2.22,0,15,2.22,-1
6.41,6,13,2.842,1
0.96,0,4,0.876,1
0.37,0,1,0.352,1
4.15,1,21,3.398,1
4.06,1,11,2.536,-1
1.89,0,4,1.846,1
3.88,2,16,3.016,1
3.22,1,17,2.818,1
2.11,0,14,2.058,1
7.27,1,25,5.462,-1
7.23,1,28,5.536,1
4.55,1,16,2.88,1
0.42,0,1,0.384,1
10.31,1,47,8.896,1
0.41,0,2,0.288,-1
6.09,2,16,4.304,1
1.94,0,7,1.918,1
6.6,2,5,1.842,1
2.33,0,11,2.16,1
3.13,0,13,2.72,0
0.86,0,4,0.814,1
0.45,0,2,0.45,1
1.33,0,8,1.296,1
4.11,0,17,3.392,1
3.29,0,16,2.848,0
3.5,0,11,2.544,1
1.64,1,4,0.944,1
4.23,0,13,3.92,1
10.2,2,31,9.296,1
2.22,0,7,1.312,0
0.61,0,2,0.384,1
5.31,1,19,4.75,1
5.51,0,18,5.51,1
0.35,0,2,0.24,1
0.38,0,2,0.288,0
0.34,0,2,0.324,1
5.73,0,34,5.73,1
3.57,0,14,2.56,1
2.05,0,9,1.956,1
1.28,0,7,1.28,-1
2.75,0,13,2.75,1
0.97,0,5,0.97,1
3.51,0,15,3.51,1
0.85,0,3,0.682,1
0.72,0,4,0.576,0
4.15,1,15,3.078,1
4.07,2,16,3.094,1
3.83,1,9,2.382,1
0.21,0,2,0.186,1
3.7,0,22,3.478,0
0.43,0,1,0.396,1
2.54,0,9,2.42,1
1.48,0,2,0.528,1
2.24,1,8,1.766,1
2.23,0,11,1.856,-1
1.7,0,5,1.7,1
2.13,1,9,1.562,1
2.51,0,11,2.51,1
1.95,0,6,1.296,1
4.02,0,23,4.02,0
2.27,0,10,2.246,1
1.67,0,8,1.67,1
0.4,0,1,0.386,1
4.95,0,23,4.918,1
5.15,0,17,5.15,0
2.34,0,13,2.34,1
4.95,2,19,3.75,1
3.44,1,11,3.056,1
9.55,3,30,7.566,1
1.52,0,8,1.52,0
6.13,1,20,4.354,1
0.95,0,1,0.904,1
3.97,0,7,3.934,1
3.86,0,10,3.074,1
2.7,0,12,2.692,-1
4.55,0,15,3.836,1
2.56,1,8,2.09,1
0.3,0,1,0.3,1
0.31,0,1,0.282,1
0.17,0,1,0.17,-1
0.13,0,1,0.13,1
0.85,0,2,0.666,1
1.84,0,6,1.84,1
5.91,1,21,5.046,1
5.08,2,9,3.01,0
2.0,0,7,1.958,1
0.99,0,2,0.974,1
3.1,0,13,2.576,1
2.76,0,16,2.752,1
0.9,0,1,0.688,0
2.09,0,9,2.09,1
3.59,1,16,2.902,1
1.06,0,3,1.008,1
0.35,0,1,0.336,1
5.76,2,24,5.024,-1
2.6,0,15,2.6,1
1.33,0,9,1.33,1
1.55,0,9,1.55,1
4.33,1,14,3.07,1
4.7,1,25,4.232,-1
2.53,0,11,2.516,1
1.26,0,1,0.332,1
2.07,0,11,1.552,1
2.36,0,7,1.488,1
1.93,0,6,1.93,0
3.65,1,19,3.17,1
1.06,0,7,1.06,1
2.77,0,7,1.858,1
2.08,0,12,2.062,1
5.71,2,20,4.558,-1
0.46,0,3,0.46,1
1.81,1,2,1.004,1
2.26,0,11,2.26,1
1.93,0,13,1.906,1
3.0,1,14,2.504,-1
0.28,0,1,0.262,1
1.99,0,8,1.99,1
3.68,1,16,3.088,1
8.35,2,32,7.054,1
1.07,0,6,1.07,-1
8.57,3,21,7.382,1
1.77,0,7,1.77,1
2.74,0,12,2.428,1
1.79,0,15,1.766,1
1.91,1,8,1.366,-1
3.79,1,14,3.246,1
1.16,1,3,0.792,1
1.44,0,2,1.28,1
0.62,0,2,0.62,1
1.35,0,7,1.35,-1
1.15,0,3,1.096,1
2.16,0,5,2.16,1
0.94,0,4,0.94,1
0.73,0,2,0.73,1
2.02,0,8,2.02,0
0.97,0,6,0.97,1
1.05,1,5,0.536,1
4.5,1,20,4.136,1
0.44,0,2,0.208,1
1.78,1,1,0.932,0
1.94,0,7,1.612,1
0.41,0,1,0.128,1
3.3,1,18,2.756,1
0.47,0,1,0.47,1
4.02,0,12,4.014,-1
0.48,0,1,0.444,1
1.6,0,11,1.6,1
1.1,0,4,0.868,1
0.53,0,2,0.496,1
0.29,0,1,0.28,0
0.46,0,1,0.454,1
3.24,0,13,3.184,1
1.58,0,6,1.512,1
6.54,1,24,5.976,1
0.67,0,5,0.648,-1
0.44,0,2,0.418,1
0.41,0,1,0.208,1
0.66,0,2,0.576,1
0.69,0,1,0.464,1
0.49,0,1,0.49,-1
3.18,0,18,3.164,1
2.31,0,10,1.54,1
1.2,0,3,0.272,1
0.43,0,2,0.41,1
0.38,0,1,0.358,-1
0.91,1,1,0.358,1
2.66,2,4,1.38,1
0.77,0,1,0.63,1
0.57,0,1,0.556,1
0.55,0,2,0.534,-1
0.42,0,2,0.368,1
0.43,0,1,0.41,1
0.79,0,2,0.464,1
2.16,0,5,2.128,1
4.24,0,25,3.856,-1
1.63,0,8,1.598,1
3.15,0,12,2.738,1
4.43,1,24,3.962,1
0.67,0,1,0.246,1
5.05,1,21,4.64,-1
0.45,0,2,0.446,1
0.46,0,2,0.452,1
0.97,0,3,0.97,1
1.4,0,6,0.978,1
1.17,1,2,0.768,-1
1.33,0,2,0.512,1
1.9,0,6,1.312,1
0.97,0,3,0.932,1
0.68,0,1,0.256,1
2.39,0,9,1.776,0
1.74,0,2,1.632,1
0.42,0,1,0.408,1
0.55,0,2,0.524,1
0.71,0,6,0.678,1
3.44,0,21,3.066,-1
3.06,0,14,2.752,1
1.86,0,6,1.328,1
